rect,N,M,S_est,abs_err,rel_err
wide,42100,4074,0.94199395724465562196,0.00252322865534437835,0.00267144811445656780
wide,42600,4095,0.93573633802816902350,0.00878084787183097681,0.00929665230332891133
wide,43100,4192,0.94678897447795828946,0.00227178857795828915,0.00240523794788717908
wide,43600,4243,0.94731787155963320668,0.00280068565963320637,0.00296520349385122426
wide,44100,4274,0.94342008163265311804,0.00109710426734688227,0.00116155034945339495
wide,44600,4344,0.94812182959641266855,0.00360464369641266824,0.00381638762134107632
wide,45100,4388,0.94710747671840356254,0.00259029081840356223,0.00274244964207332820
wide,45600,4453,0.95059831578947373565,0.00608112988947373534,0.00643834752850920566
wide,46100,4511,0.95253532321041223252,0.00801813731041223221,0.00848913860976707041
wide,46600,4605,0.96195090128755378345,0.01743371538755378314,0.01845780643042694430
wide,47100,4487,0.92735143949044596123,0.01716574640955403908,0.01817409642281665044
wide,47600,4435,0.90697613445378155728,0.03754105144621844303,0.03974628731656881797
wide,48100,4626,0.93620237837837849693,0.00831480752162150338,0.00880323581798947430
wide,48600,4731,0.94760177777777787611,0.00308459187777787580,0.00326578692672348540
wide,49100,4678,0.92744446435845218080,0.01707272154154781951,0.01807560708943561911
wide,49600,4862,0.95420670967741938462,0.00968952377741938431,0.01025870563507698223
wide,50000,4901,0.95416588800000001758,0.00964870210000001727,0.01021548601130648631
wide,50100,4776,0.92797394011976053196,0.01654324578023946835,0.01751502887104795445
wide,50600,4940,0.95035446640316223466,0.00583728050316223435,0.00618017394527350765
wide,51100,5021,0.95648576125244633150,0.01196857535244633119,0.01267163322289563410
wide,51600,5018,0.94665153488372100199,0.00213434898372100168,0.00225972487910556033
wide,52100,5008,0.93569818042226493571,0.00881900547773506460,0.00933705136273589240
wide,52600,5046,0.93383616730038032649,0.01068101859961967381,0.01130844283097091028
wide,53100,5170,0.94777491525423729346,0.00325772935423729315,0.00344909484217918987
wide,53600,5297,0.96199844776119414202,0.01748126186119414172,0.01850814587829528041
wide,54100,5279,0.94986871719038823425,0.00535153129038823394,0.00566589085966597017
wide,54600,5277,0.94081371428571436422,0.00370347161428563609,0.00392102088725544695
wide,55100,5320,0.93987310344827590392,0.00464408245172409639,0.00491688507213227689
wide,55600,5365,0.93929956834532379872,0.00521761755467620159,0.00552411076533721509
wide,56100,5360,0.93006032085561507472,0.01445686504438492559,0.01530608998989197236
wide,56600,5456,0.93835488339222616894,0.00616230250777383137,0.00652428838751300394
wide,57100,5587,0.95247097723292473148,0.00795379133292473117,0.00842101282185333568
wide,57600,5473,0.92493700000000012018,0.01958018589999988013,0.02073036488091272930
wide,58100,5656,0.94763797590361453782,0.00312079000361453751,0.00330411140231486348
wide,58600,5685,0.94436969283276461784,0.00014749306723538247,0.00015615710273693016
wide,59100,5734,0.94445092385786810762,0.00006626204213189268,0.00007015440599818596
wide,59600,5800,0.94730738255033564155,0.00279019665033564124,0.00295409833932979479
wide,60100,5758,0.93262354742096520432,0.01189363847903479599,0.01259229440881134456
wide,60600,6039,0.97006669306930704000,0.02554950716930703969,0.02705033592899819608
wide,61100,5879,0.93663727659574480544,0.00787990930425519487,0.00834279081618476137
wide,61600,5998,0.94783979220779224217,0.00332260630779224186,0.00351778279674841215
wide,62100,5932,0.92986249275362331534,0.01465469314637668496,0.01551553890722771716
wide,62600,6048,0.94047366134185306219,0.00404352455814693812,0.00428104921594835153
wide,63100,6027,0.92978175594294787398,0.01473542995705212633,0.01560101835840203323
wide,63600,6189,0.94726732075471697936,0.00275013485471697905,0.00291168323432512699
wide,64100,6221,0.94473794695787838283,0.00022076105787838252,0.00023372900056659786
wide,64600,6308,0.95053552941176477908,0.00601834351176477877,0.00637187295436037349
wide,65100,6343,0.94846849769585261924,0.00395131179585261894,0.00418341969298053739
wide,65600,6376,0.94613619512195135108,0.00161900922195135077,0.00171411303692547328
wide,66100,6282,0.92513616944024212874,0.01938101645975787157,0.02051949583245573847
wide,66600,6468,0.94537686486486482984,0.00085967896486482953,0.00091017821348128157
wide,67100,6459,0.93702667064083466908,0.00749051525916533123,0.00793052299204895922
wide,67600,6588,0.94867200000000018179,0.00415481410000018148,0.00439887612636840827
wide,68100,6522,0.93227249339207063361,0.01224469250792936670,0.01296397004810642337
wide,68600,6757,0.95882420991253658471,0.01430702401253658440,0.01514744699844067059
wide,69100,6694,0.94301119536903044160,0.00150599053096955871,0.00159445540372518354
wide,69600,6736,0.94211089655172419732,0.00240628934827580299,0.00254763956039923958
wide,70100,6779,0.94136230527817410518,0.00315488062182589513,0.00334020457110021859
wide,70600,6781,0.93497119546742213370,0.00954599043257786661,0.01010674085668626480
wide,71100,6933,0.94920668354430381974,0.00468949764430381943,0.00496496804326048129
wide,71600,6840,0.92993430167597768143,0.01458288422402231888,0.01543951178625379769
wide,72100,7150,0.96533925104022200170,0.02082206514022200139,0.02204519457248554568
wide,72600,7157,0.95962948760330590847,0.01511230170330590816,0.01600002829901489218
wide,73100,7113,0.94720639124487004956,0.00268920534487004925,0.00284717460414189499
wide,73600,7139,0.94421034782608703750,0.00030683807391296281,0.00032486235136165010
wide,74100,7180,0.94322526315789478879,0.00129192274210521152,0.00136781284807875668
wide,74600,7199,0.93938264879356569992,0.00513453710643430039,0.00543615000667432586
wide,75100,7304,0.94673845006657797452,0.00222126416657797421,0.00235174563230567714
wide,75600,7417,0.95502704761904766428,0.01050986171904766397,0.01112723185553596457
wide,76100,7124,0.91127287253613675766,0.03324431336386324265,0.03519715031144277778
wide,76600,7363,0.93569696083550923937,0.00882022506449076094,0.00933834259043815271
wide,77100,7455,0.94124451361867711441,0.00327267228132288590,0.00346491554645928651
wide,77600,7553,0.94747323711340214469,0.00295605121340214438,0.00312969552860535658
wide,78100,7631,0.95112940332906537044,0.00661221742906537013,0.00700063220423543815
wide,78600,7573,0.93789581679389322222,0.00662136910610677809,0.00701032146894975654
wide,79100,7754,0.95424194184576494049,0.00972475594576494018,0.01029600741091707405
wide,79600,7839,0.95864273366834173995,0.01412554776834173964,0.01495531047948265788
wide,80100,7650,0.92968988764044946382,0.01482729825955053649,0.01569828318732187020
wide,80600,7787,0.94046864516129047296,0.00404854073870952735,0.00428636005691289054
wide,81100,7926,0.95135455487053033341,0.00683736897053033310,0.00723900959410836431
wide,81600,7951,0.94850752941176486033,0.00399034351176486002,0.00422474420935241117
wide,82100,8095,0.95980472594397081565,0.01528754004397081534,0.01618556048760913871
wide,82600,8079,0.95210917191283306327,0.00759198601283306296,0.00803795433917796169
wide,83100,8101,0.94895757400722025032,0.00444038810722025001,0.00470122531755644800
wide,83600,8206,0.95550821052631595975,0.01099102462631595944,0.01163665922694986921
wide,84100,8123,0.94022034720570757393,0.00429683869429242637,0.00454924352720814402
wide,84600,8228,0.94674519148936175927,0.00222800558936175896,0.00235888305964360428
wide,85100,8197,0.93763662514688617122,0.00688056075311382909,0.00728473854772432143
wide,85600,8217,0.93443416822429914426,0.01008301767570085605,0.01067531414591792009
wide,86100,8365,0.94574048780487807164,0.00122330190487807133,0.00129516108667988546
wide,86600,8433,0.94792373210161673391,0.00340654620161673360,0.00360665348653317055
wide,87100,8477,0.94739964179104496633,0.00288245589104496602,0.00305177707094695869
wide,87600,8493,0.94377008219178082360,0.00074710370821917671,0.00079099006283012802
wide,88100,8609,0.95123098297389330202,0.00671379707389330171,0.00710817883900750902
wide,88600,8703,0.95619055530474050819,0.01167336940474050788,0.01235908629192102037
wide,89100,8812,0.96273325252525265849,0.01821606662525265818,0.01928611453257481415
wide,89600,8803,0.95638307142857148513,0.01186588552857148482,0.01256291119495604042
wide,90100,8788,0.94945512985571600684,0.00493794395571600653,0.00522800858410087978
wide,90600,8803,0.94582696688741729751,0.00130978098741729720,0.00138672012216405484
wide,91100,8784,0.93860559385290898149,0.00591159204709101882,0.00625885069678012562
wide,91600,8720,0.92668087336244553409,0.01783631253755446622,0.01888405293606046711
wide,92100,9018,0.95314678827361565272,0.00862960237361565241,0.00913652234436876029
wide,92600,8906,0.93622641900647962654,0.00829076689352037377,0.00877778299567981771
wide,93100,9094,0.95085535553168631928,0.00633816963168631897,0.00671048629533075279
wide,93600,9053,0.94151200000000001555,0.00300518589999998476,0.00318171648421244988
wide,94100,9318,0.96392283953241242322,0.01940565363241242292,0.02054558024152985593
wide,94600,9292,0.95615269344608888602,0.01163550754608888571,0.01231900035254709057
wide,95100,9290,0.95092088328075718984,0.00640369738075718953,0.00677986327443614797
wide,95600,9124,0.92904461924686199126,0.01547256665313800905,0.01638145592702444989
wide,96100,9047,0.91641120499479711281,0.02810598090520288750,0.02975698200601993582
wide,96600,9402,0.94744129192546600038,0.00292410602546600007,0.00309587381692765472
wide,97100,9242,0.92652239752832132869,0.01799478837167867162,0.01905183795521096443
wide,97600,9533,0.95079954098360663917,0.00628235508360663886,0.00665139308992073602
wide,98100,9614,0.95399104587155969526,0.00947385997155969495,0.01003037330922926414
wide,98600,9522,0.94007055578093312587,0.00444663011906687444,0.00470783399756757610
wide,99100,9663,0.94917767103935424267,0.00466048513935424236,0.00493425128618852661
wide,99600,9640,0.94216481927710848954,0.00235236662289151077,0.00249054930710447195
wide,100000,9729,0.94705977600000013084,0.00254259010000013053,0.00269194688879840572
